iteration_number,subclass,threshold,tp,fp,fn,fp_overlap,fn_overlap,precision,recall,f1-score
0,0,1,818,27,293,77,84,0.9731610337972167,0.7696540880503144,0.8595258999122037
0,1,1,9,12,64,9,9,0.6923076923076923,0.2967032967032967,0.41538461538461535
0,2,1,4,16,33,1,1,0.2727272727272727,0.15384615384615385,0.19672131147540986
0,total,1,831,34,358,108,126,0.9690627843494085,0.7484188334504568,0.8445678033306899
1,0,1,929,25,315,82,95,0.97789566755084,0.7783251231527094,0.8667711598746082
1,1,1,9,12,83,5,5,0.6129032258064516,0.18627450980392157,0.2857142857142857
1,2,1,4,18,44,0,0,0.18181818181818182,0.08333333333333333,0.1142857142857143
1,total,1,942,34,410,108,132,0.9720394736842105,0.742462311557789,0.8418803418803419
2,0,1,984,25,315,84,91,0.9788851351351351,0.7862957937584804,0.8720842738901431
2,1,1,11,12,81,8,8,0.6923076923076923,0.25,0.3673469387755102
2,2,1,4,21,49,1,1,0.2222222222222222,0.10909090909090909,0.14634146341463414
2,total,1,999,34,409,117,136,0.973561430793157,0.7537627934978929,0.8496776382762131
3,0,1,1033,33,304,87,92,0.9734939759036144,0.7994722955145118,0.8779427743571169
3,1,1,14,11,96,9,9,0.7441860465116279,0.25,0.3742690058479532
3,2,1,8,12,51,4,4,0.5714285714285714,0.23880597014925373,0.3368421052631579
3,total,1,1055,34,418,122,138,0.9747961452928094,0.758799769186382,0.8533419857235561
4,0,1,1064,33,305,96,117,0.9748091603053435,0.8072060682680152,0.8831258644536653
4,1,1,21,28,89,18,19,0.6744186046511628,0.3945578231292517,0.49785407725321895
4,2,1,10,19,55,2,2,0.42424242424242425,0.2028985507246377,0.2745098039215686
4,total,1,1095,46,401,150,186,0.968855788761002,0.7811135371179039,0.8649138712601995
5,0,1,1070,35,328,91,102,0.9730354391371341,0.7938403519798869,0.8743509865005192
5,1,1,22,40,95,24,25,0.6396396396396397,0.42771084337349397,0.5126353790613718
5,2,1,7,18,63,3,3,0.41935483870967744,0.17105263157894737,0.2429906542056075
5,total,1,1099,51,424,160,192,0.9660452729693741,0.7738666666666667,0.8593426117856086
6,0,1,983,38,339,75,91,0.9679865206402696,0.7721774193548387,0.8590654205607476
6,1,1,24,33,100,19,20,0.65625,0.38650306748466257,0.48648648648648646
6,2,1,9,23,55,6,6,0.4772727272727273,0.27631578947368424,0.35000000000000003
6,total,1,1016,53,440,141,171,0.9616220130340333,0.751131221719457,0.8434423626548111
7,0,1,1041,38,316,91,109,0.9702892885066459,0.7970456005138086,0.8751763046544428
7,1,1,25,18,115,17,19,0.7721518987341772,0.3465909090909091,0.47843137254901963
7,2,1,8,19,58,5,5,0.4864864864864865,0.23684210526315788,0.3185840707964602
7,total,1,1074,43,454,145,168,0.9699300699300699,0.7533948940793047,0.8480586976459797
