Corpus	#docs	#ann	#ST	%ST	#NL	%NL	#SS	%SS	#NL+SS	%NL+SS	#tokens
tmVar	500	1431	1379	0.964	34	0.024	18	0.013	52	0.036	158975
MF	0	0	0	0	0	0	0	0	0	1.000	0
SETH	630	904	865	0.957	33	0.037	6	0.007	39	0.043	142751
OMM	0	0	0	0	0	0	0	0	0	1.000	0
OSIRIS	0	0	0	0	0	0	0	0	0	1.000	0
SNP	0	0	0	0	0	0	0	0	0	1.000	0
IDP4	159	3337	3114	0.933	192	0.058	31	0.009	223	0.067	442515
IDP4A	159	662	565	0.853	80	0.121	17	0.026	97	0.147	51054
IDP4F	74	2675	2549	0.953	112	0.042	14	0.005	126	0.047	391461
nala	591	2108	1119	0.531	828	0.393	161	0.076	989	0.469	174727
nala_tr	501	1769	941	0.532	691	0.391	137	0.077	828	0.468	147975
IDP4+	750	5445	4233	0.777	1020	0.187	192	0.035	1212	0.223	617242
Var	10	598	411	0.687	103	0.172	84	0.140	187	0.313	54167
VarA	10	60	39	0.650	11	0.183	10	0.167	21	0.350	3762
VarF	10	538	372	0.691	92	0.171	74	0.138	166	0.309	50405
Var120	10	120	106	0.883	9	0.075	5	0.042	14	0.117	54167
Var120A	10	17	15	0.882	2	0.118	0	0	2	0.118	3762
Var120F	10	103	91	0.883	7	0.068	5	0.049	12	0.117	50405
