Corpus	#docs	#ann	#ST	%ST	#NL	%NL	#SS	%SS	#NL+SS	%NL+SS	#tokens
tmVar	500	1431	1378	0.963	34	0.024	19	0.013	53	0.037	158975
MF	813	0	0	0	0	0	0	0	0	1.000	220683
SETH	630	904	862	0.954	33	0.037	9	0.010	42	0.046	142376
OMM	0	0	0	0	0	0	0	0	0	1.000	0
OSIRIS	105	554	507	0.915	39	0.070	8	0.014	47	0.085	34804
SNP	0	0	0	0	0	0	0	0	0	1.000	0
IDP4	157	3337	3113	0.933	198	0.059	26	0.008	224	0.067	434247
IDP4A	157	662	564	0.852	83	0.125	15	0.023	98	0.148	50452
IDP4F	72	2675	2549	0.953	115	0.043	11	0.004	126	0.047	383795
nala	591	2108	1097	0.520	841	0.399	170	0.081	1011	0.480	174772
nala_tr	501	1769	925	0.523	699	0.395	145	0.082	844	0.477	148020
nala_te	90	339	172	0.507	142	0.419	25	0.074	167	0.493	26752
IDP4+	748	5445	4210	0.773	1039	0.191	196	0.036	1235	0.227	609019
Var	10	598	135	0.226	149	0.249	314	0.525	463	0.774	54167
VarA	10	60	16	0.267	16	0.267	28	0.467	44	0.733	3762
VarF	10	538	119	0.221	133	0.247	286	0.532	419	0.779	50405
Var120	10	120	106	0.883	9	0.075	5	0.042	14	0.117	54167
Var120A	10	17	15	0.882	2	0.118	0	0	2	0.118	3762
Var120F	10	103	91	0.883	7	0.068	5	0.049	12	0.117	50405
