Corpus	#docs	#ann	#ST	%ST	#NL	%NL	#SS	%SS	#NL+SS	%NL+SS	#tokens
tmVar	500	1431	1390	0.971	30	0.021	11	0.008	41	0.029	158975
MF	0	0	0	0	0	0	0	0	0	1.000	0
SETH	630	904	868	0.960	31	0.034	5	0.006	36	0.040	142751
OMM	0	0	0	0	0	0	0	0	0	1.000	0
OSIRIS	0	0	0	0	0	0	0	0	0	1.000	0
SNPC	0	0	0	0	0	0	0	0	0	1.000	0
IDP4	157	3337	3137	0.940	147	0.044	53	0.016	200	0.060	434247
IDP4A	157	662	568	0.858	73	0.110	21	0.032	94	0.142	50452
IDP4F	157	2675	2569	0.960	74	0.028	32	0.012	106	0.040	383795
nala	382	1350	757	0.561	458	0.339	135	0.100	593	0.439	112823
IDP4+	539	4687	3894	0.831	605	0.129	188	0.040	793	0.169	547070
Var	10	598	427	0.714	59	0.099	112	0.187	171	0.286	54167
VarA	10	60	40	0.667	8	0.133	12	0.200	20	0.333	3762
VarF	10	538	387	0.719	51	0.095	100	0.186	151	0.281	50405
Var120	10	120	109	0.908	8	0.067	3	0.025	11	0.092	54167
Var120A	10	17	15	0.882	2	0.118	0	0	2	0.118	3762
Var120F	10	103	94	0.913	6	0.058	3	0.029	9	0.087	50405
