fold,strictness,sublcass,tp,fp,fn,fp_overlap,fn_overlap,precision,recall,f1-score
0,exact,0,235,17,30,13,17,0.9325396825396826,0.8867924528301887,0.9090909090909091
0,exact,1,2,18,11,6,6,0.1,0.15384615384615385,0.12121212121212123
0,exact,2,0,2,4,0,0,0.0,0.0,nan
0,exact,total,237,37,45,24,27,0.864963503649635,0.8404255319148937,0.8525179856115108
0,overlapping,0,235,4,13,13,17,0.9851301115241635,0.9532374100719424,0.9689213893967094
0,overlapping,1,2,12,5,6,6,0.5384615384615384,0.7368421052631579,0.6222222222222222
0,overlapping,2,0,2,4,0,0,0.0,0.0,nan
0,overlapping,total,237,13,18,24,27,0.9568106312292359,0.9411764705882353,0.9489291598023065
1,exact,0,74,7,18,2,2,0.9135802469135802,0.8043478260869565,0.8554913294797687
1,exact,1,1,4,14,3,3,0.2,0.06666666666666667,0.1
1,exact,2,0,2,4,0,0,0.0,0.0,nan
1,exact,total,75,13,36,10,11,0.8522727272727273,0.6756756756756757,0.7537688442211056
1,overlapping,0,74,5,16,2,2,0.9397590361445783,0.8297872340425532,0.8813559322033898
1,overlapping,1,1,1,11,3,3,0.875,0.3888888888888889,0.5384615384615385
1,overlapping,2,0,2,4,0,0,0.0,0.0,nan
1,overlapping,total,75,3,25,10,11,0.9696969696969697,0.7933884297520661,0.8727272727272728
2,exact,0,69,16,15,6,6,0.8117647058823529,0.8214285714285714,0.8165680473372781
2,exact,1,1,2,8,0,0,0.3333333333333333,0.1111111111111111,0.16666666666666666
2,exact,2,0,4,2,0,0,0.0,0.0,nan
2,exact,total,70,22,25,6,6,0.7608695652173914,0.7368421052631579,0.7486631016042781
2,overlapping,0,69,10,9,6,6,0.8901098901098901,0.9,0.8950276243093923
2,overlapping,1,1,2,8,0,0,0.3333333333333333,0.1111111111111111,0.16666666666666666
2,overlapping,2,0,4,2,0,0,0.0,0.0,nan
2,overlapping,total,70,16,19,6,6,0.8367346938775511,0.8118811881188119,0.8241206030150754
3,exact,0,200,4,76,3,3,0.9803921568627451,0.7246376811594203,0.8333333333333334
3,exact,1,1,2,21,1,1,0.3333333333333333,0.045454545454545456,0.08
3,exact,2,2,1,6,0,0,0.6666666666666666,0.25,0.36363636363636365
3,exact,total,203,7,103,6,7,0.9666666666666667,0.6633986928104575,0.7868217054263567
3,overlapping,0,200,1,73,3,3,0.9951690821256038,0.7383512544802867,0.8477366255144032
3,overlapping,1,1,1,20,1,1,0.75,0.13043478260869565,0.22222222222222218
3,overlapping,2,2,1,6,0,0,0.6666666666666666,0.25,0.36363636363636365
3,overlapping,total,203,1,96,6,7,0.9953917050691244,0.6923076923076923,0.8166351606805294
4,exact,0,42,10,33,9,10,0.8076923076923077,0.56,0.6614173228346457
4,exact,1,1,2,10,0,0,0.3333333333333333,0.09090909090909091,0.14285714285714288
4,exact,2,0,4,7,1,1,0.0,0.0,nan
4,exact,total,43,16,50,15,22,0.7288135593220338,0.46236559139784944,0.5657894736842105
4,overlapping,0,42,1,23,9,10,0.9838709677419355,0.7261904761904762,0.8356164383561643
4,overlapping,1,1,2,10,0,0,0.3333333333333333,0.09090909090909091,0.14285714285714288
4,overlapping,2,0,3,6,1,1,0.4,0.25,0.3076923076923077
4,overlapping,total,43,1,28,15,22,0.9876543209876543,0.7407407407407407,0.8465608465608465
5,exact,0,129,17,74,17,27,0.8835616438356164,0.6354679802955665,0.7392550143266476
5,exact,1,4,4,5,0,0,0.5,0.4444444444444444,0.47058823529411764
5,exact,2,0,3,0,0,0,0.0,nan,nan
5,exact,total,133,24,79,22,36,0.8471337579617835,0.6273584905660378,0.7208672086720868
5,overlapping,0,129,0,47,17,27,1.0,0.7863636363636364,0.8804071246819338
5,overlapping,1,4,4,5,0,0,0.5,0.4444444444444444,0.47058823529411764
5,overlapping,2,0,3,0,0,0,0.0,nan,nan
5,overlapping,total,133,2,43,22,36,0.9896373056994818,0.8162393162393162,0.8946135831381733
6,exact,0,59,21,107,20,20,0.7375,0.35542168674698793,0.4796747967479675
6,exact,1,0,6,21,4,5,0.0,0.0,nan
6,exact,2,0,0,5,0,0,nan,0.0,nan
6,exact,total,59,27,133,26,29,0.686046511627907,0.3072916666666667,0.4244604316546763
6,overlapping,0,59,1,87,20,20,0.99,0.532258064516129,0.6923076923076922
6,overlapping,1,0,2,16,4,5,0.8181818181818182,0.36,0.5
6,overlapping,2,0,0,5,0,0,nan,0.0,nan
6,overlapping,total,59,1,104,26,29,0.991304347826087,0.5229357798165137,0.6846846846846847
7,exact,0,81,11,14,1,2,0.8804347826086957,0.8526315789473684,0.8663101604278075
7,exact,1,1,4,2,0,0,0.2,0.3333333333333333,0.25
7,exact,2,0,1,8,1,1,0.0,0.0,nan
7,exact,total,82,16,24,7,8,0.8367346938775511,0.7735849056603774,0.803921568627451
7,overlapping,0,81,10,12,1,2,0.8936170212765957,0.875,0.8842105263157894
7,overlapping,1,1,4,2,0,0,0.2,0.3333333333333333,0.25
7,overlapping,2,0,0,7,1,1,1.0,0.2222222222222222,0.3636363636363636
7,overlapping,total,82,9,16,7,8,0.9150943396226415,0.8584070796460177,0.8858447488584474
